"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"1073","MARINE 82A","157.12500","157.12500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1074","MARINE 83A","157.17500","157.17500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1100","PMR EUR CH01","446.00625","446.00625","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1101","PMR EUR CH02","446.01875","446.01875","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1102","PMR EUR CH03","446.03125","446.03125","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1103","PMR EUR CH04","446.04375","446.04375","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1104","PMR EUR CH05","446.05625","446.05625","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1105","PMR EUR CH06","446.06875","446.06875","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1106","PMR EUR CH07","446.08125","446.08125","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1107","PMR EUR CH08","446.09375","446.09375","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1108","PMR EUR CH09","446.10625","446.10625","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1109","PMR EUR CH10","446.11875","446.11875","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1110","PMR EUR CH11","446.13125","446.13125","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1111","PMR EUR CH12","446.14375","446.14375","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1112","PMR EUR CH13","446.15625","446.15625","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1113","PMR EUR CH14","446.16875","446.16875","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1114","PMR EUR CH15","446.18125","446.18125","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1115","PMR EUR CH16","446.19375","446.19375","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1120","PMR USA CH01","462.56250","462.56250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1121","PMR USA CH02","462.58750","462.58750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1122","PMR USA CH03","462.61250","462.61250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1123","PMR USA CH04","462.63750","462.63750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1124","PMR USA CH05","462.66250","462.66250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1125","PMR USA CH06","462.68750","462.68750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1126","PMR USA CH07","462.71250","462.71250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1127","PMR USA CH08","467.56250","467.56250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1128","PMR USA CH09","467.58750","467.58750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1129","PMR USA CH10","467.61250","467.61250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1130","PMR USA CH11","467.63750","467.63750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1131","PMR USA CH12","467.66250","467.66250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1132","PMR USA CH13","467.68750","467.68750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1133","PMR USA CH14","467.71250","467.71250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1134","PMR USA CH15","462.55000","462.55000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1135","PMR USA CH16","462.57500","462.57500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1136","PMR USA CH17","462.60000","462.60000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1137","PMR USA CH18","462.62500","462.62500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1138","PMR USA CH19","462.65000","462.65000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1139","PMR USA CH20","462.67500","462.67500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1140","PMR USA CH21","462.70000","462.70000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1141","PMR USA CH22","462.72500","462.72500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1150","LPD 1","433.07500","433.07500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1151","LPD 2","433.10000","433.10000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1152","LPD 3","433.12500","433.12500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1153","LPD 4","433.15000","433.15000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1154","LPD 5","433.17500","433.17500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1155","LPD 6","433.20000","433.20000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1156","LPD 7","433.22500","433.22500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1157","LPD 8","433.25000","433.25000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1158","LPD 9","433.27500","433.27500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1159","LPD 10","433.30000","433.30000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1160","LPD 11","433.32500","433.32500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1161","LPD 12","433.35000","433.35000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1162","LPD 13","433.37500","433.37500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1163","LPD 14","433.40000","433.40000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1164","LPD 15","433.42500","433.42500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1165","LPD 16","433.45000","433.45000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1166","LPD 17","433.47500","433.47500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1167","LPD 18","433.50000","433.50000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1168","LPD 19","433.52500","433.52500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1169","LPD 20","433.55000","433.55000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1170","LPD 21","433.57500","433.57500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1171","LPD 22","433.60000","433.60000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1172","LPD 23","433.62500","433.62500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1173","LPD 24","433.65000","433.65000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1174","LPD 25","433.67500","433.67500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1175","LPD 26","433.70000","433.70000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1176","LPD 27","433.72500","433.72500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1177","LPD 28","433.75000","433.75000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1178","LPD 29","433.77500","433.77500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1179","LPD 30","433.80000","433.80000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1180","LPD 31","433.82500","433.82500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1181","LPD 32","433.85000","433.85000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1182","LPD 33","433.87500","433.87500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1183","LPD 34","433.90000","433.90000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1184","LPD 35","433.92500","433.92500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1185","LPD 36","433.95000","433.95000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1186","LPD 37","433.97500","433.97500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1187","LPD 38","434.00000","434.00000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
